"x","y"
-1679860,-3779205
-1669860,-3769205
-1659860,-3759205
-1629860,-3829205
-1649860,-3649205
-1539860,-3909205
-1549860,-3789205
-1539860,-3769205
-1539860,-3749205
-1529860,-3789205
-1519860,-3789205
-1509860,-3839205
-1499860,-3839205
-1509860,-3809205
-1499860,-3789205
-1489860,-3879205
-1499860,-3809205
-1469860,-3849205
-1459860,-3919205
-1469860,-3869205
-1459860,-3859205
-1429860,-3809205
-1429860,-3749205
-1419860,-3829205
-1419860,-3789205
-1409860,-3809205
-1399860,-3839205
-1399860,-3789205
-1389860,-3819205
-1379860,-3789205
-1379860,-3799205
-1409860,-3519205
-1379860,-3709205
-1349860,-3819205
-1329860,-3819205
-1369860,-3479205
-1339860,-3719205
-1339860,-3659205
-1339860,-3649205
-1359860,-3519205
-1319860,-3739205
-1319860,-3759205
-1319860,-3699205
-1299860,-3739205
-1289860,-3719205
-1279860,-3769205
-1269860,-3749205
-1269860,-3729205
-1239860,-3729205
-1209860,-3759205
-1209860,-3709205
-1209860,-3739205
-1209860,-3729205
-1199860,-3719205
-1199860,-3689205
-1189860,-3739205
-1179860,-3739205
-1179860,-3759205
-1179860,-3729205
-1229860,-3039205
-1169860,-3619205
-1119860,-3729205
-1119860,-3699205
-1139860,-3479205
-1089860,-3739205
-1079860,-3749205
-1019860,-3649205
-1009860,-3729205
-999860,-3719205
-989860,-3759205
-989860,-3749205
-999860,-3579205
-989860,-3679205
-989860,-3669205
-979860,-3669205
-979860,-3649205
-969860,-3689205
-969860,-3629205
-889860,-3549205
-829860,-3599205
-829860,-3589205
-789860,-3569205
-789860,-3579205
-749860,-3529205
-739860,-3539205
-739860,-3519205
-719860,-3529205
-159860,-3479205
-99860,-3489205
-59860,-3449205
-9860,-3459205
20140,-3579205
40140,-3619205
50140,-3609205
60140,-3509205
70140,-3559205
70140,-3599205
70140,-3589205
100140,-3549205
100140,-3629205
110140,-3649205
110140,-3679205
110140,-3579205
120140,-3639205
120140,-3539205
120140,-3769205
130140,-3599205
130140,-3709205
130140,-3579205
130140,-3729205
130140,-3669205
130140,-3749205
140140,-3609205
140140,-3579205
140140,-3679205
140140,-3759205
140140,-3649205
140140,-3669205
140140,-3749205
150140,-3779205
150140,-3709205
160140,-3619205
160140,-3769205
160140,-3589205
160140,-3329205
160140,-3799205
160140,-3739205
160140,-3789205
160140,-3659205
160140,-3599205
160140,-3549205
170140,-3679205
180140,-3599205
180140,-3649205
180140,-3589205
180140,-3729205
180140,-3619205
170140,-3819205
180140,-3819205
180140,-3809205
180140,-3709205
180140,-3789205
180140,-3689205
190140,-3769205
190140,-3749205
200140,-3709205
200140,-3609205
200140,-3649205
200140,-3829205
200140,-3719205
200140,-3619205
220140,-3629205
220140,-3659205
230140,-3679205
230140,-3649205
230140,-3919205
240140,-3609205
230140,-3909205
240140,-3929205
240140,-3909205
240140,-3939205
250140,-3639205
260140,-3669205
260140,-3649205
260140,-3849205
260140,-3919205
260140,-3859205
260140,-3939205
270140,-3619205
260140,-3909205
270140,-3819205
280140,-3819205
280140,-3929205
280140,-3849205
280140,-3619205
280140,-3939205
280140,-3899205
300140,-3639205
300140,-3829205
300140,-3889205
300140,-3909205
300140,-3839205
310140,-3929205
320140,-3909205
320140,-3769205
320140,-3939205
320140,-3739205
320140,-3919205
330140,-3829205
330140,-3729205
330140,-3809205
340140,-3809205
340140,-3919205
350140,-3779205
370140,-3579205
360140,-3909205
370140,-3529205
370140,-3569205
360140,-3919205
370140,-3499205
370140,-3489205
370140,-3549205
380140,-3519205
380140,-3579205
380140,-3569205
380140,-3609205
380140,-3699205
380140,-3879205
380140,-3899205
390140,-3629205
390140,-3639205
410140,-3339205
410140,-3489205
400140,-3889205
400140,-3899205
400140,-3869205
420140,-3459205
410140,-3839205
420140,-3599205
410140,-3829205
430140,-3419205
430140,-3439205
420140,-3839205
420140,-3829205
430140,-3339205
430140,-3379205
420140,-3709205
420140,-3659205
420140,-3869205
430140,-3749205
440140,-3459205
430140,-3809205
430140,-3879205
450140,-3379205
430140,-3759205
440140,-3799205
440140,-3859205
450140,-3359205
440140,-3879205
440140,-3779205
460140,-3339205
440140,-3899205
460140,-3329205
460140,-3419205
450140,-3769205
450140,-3839205
450140,-3819205
460140,-3729205
460140,-3769205
460140,-3779205
460140,-3799205
460140,-3699205
470140,-3479205
460140,-3689205
480140,-3319205
460140,-3859205
480140,-3489205
460140,-3849205
470140,-3829205
490140,-3339205
500140,-3319205
480140,-3849205
480140,-3859205
480140,-3819205
480140,-3889205
520140,-3279205
500140,-3909205
500140,-3889205
500140,-3839205
500140,-3829205
510140,-3799205
510140,-4049205
510140,-3959205
520140,-3959205
520140,-3929205
520140,-3909205
520140,-3949205
520140,-3989205
520140,-4039205
520140,-4019205
520140,-4059205
540140,-3879205
530140,-4089205
540140,-3969205
540140,-3929205
540140,-3999205
540140,-3949205
550140,-3839205
540140,-3979205
540140,-4039205
550140,-4029205
560140,-3889205
560140,-3999205
560140,-3939205
570140,-3969205
560140,-4099205
570140,-4049205
570140,-3989205
580140,-3839205
570140,-4029205
570140,-4059205
570140,-4089205
580140,-3909205
580140,-4029205
580140,-4049205
580140,-3949205
580140,-4079205
590140,-3889205
580140,-4109205
590140,-4009205
580140,-4129205
600140,-3819205
590140,-3989205
590140,-4069205
600140,-3899205
590140,-3969205
600140,-4029205
600140,-4069205
610140,-3999205
610140,-3989205
610140,-3949205
610140,-3929205
620140,-3839205
610140,-4109205
620140,-3949205
620140,-3909205
610140,-4079205
610140,-4049205
610140,-4159205
620140,-4009205
620140,-3889205
620140,-4049205
620140,-4019205
620140,-3989205
620140,-4079205
630140,-3829205
620140,-4109205
630140,-3929205
620140,-4129205
620140,-4179205
640140,-4089205
650140,-3959205
650140,-3899205
650140,-3869205
650140,-3879205
640140,-4139205
650140,-4019205
650140,-4009205
650140,-3989205
660140,-3899205
650140,-4069205
650140,-4129205
660140,-3919205
650140,-4169205
660140,-4019205
670140,-3959205
670140,-3949205
680140,-4019205
690140,-4009205
690140,-3949205
690140,-4049205
700140,-3999205
700140,-4019205
700140,-4039205
710140,-3899205
710140,-3939205
720140,-3899205
720140,-3819205
720140,-4009205
720140,-4019205
710140,-4079205
720140,-4079205
740140,-3879205
740140,-3919205
730140,-4109205
750140,-3899205
740140,-4099205
740140,-4079205
760140,-3849205
760140,-3819205
750140,-4059205
750140,-4049205
760140,-3909205
750140,-4119205
760140,-4059205
760140,-4089205
760140,-4109205
780140,-4079205
800140,-3819205
790140,-4099205
800140,-4059205
830140,-4029205
840140,-4109205
860140,-4009205
850140,-4089205
860140,-4079205
870140,-4019205
850140,-4229205
870140,-4059205
870140,-4039205
880140,-4039205
880140,-4029205
860140,-4399205
860140,-4419205
860140,-4379205
860140,-4369205
880140,-4399205
910140,-4029205
900140,-4149205
900140,-4239205
920140,-4039205
910140,-4169205
920140,-4059205
930140,-4029205
950140,-3969205
1030140,-3089205
1070140,-2729205
1080140,-2749205
970140,-3989205
1070140,-2909205
1070140,-2919205
1080140,-2829205
1080140,-2799205
980140,-3959205
940140,-4519205
1090140,-2859205
990140,-4059205
1000140,-3959205
960140,-4509205
1000140,-4059205
1190140,-1909205
1110140,-2849205
1110140,-3009205
1020140,-4069205
1010140,-4169205
990140,-4519205
990140,-4509205
1120140,-3029205
1000140,-4519205
1040140,-4069205
1180140,-2599205
1040140,-4119205
1060140,-4059205
1090140,-3749205
1090140,-3889205
1100140,-3799205
1080140,-4089205
1080140,-4099205
1090140,-4029205
1090140,-4009205
1090140,-4059205
1090140,-4049205
1100140,-4019205
1100140,-4009205
1120140,-3779205
1090140,-4159205
1130140,-3749205
1100140,-4089205
1080140,-4319205
1130140,-3729205
1110140,-4069205
1270140,-2649205
1140140,-4019205
1150140,-3849205
1160140,-3779205
1110140,-4269205
1160140,-3819205
1120140,-4179205
1140140,-4069205
1160140,-3799205
1170140,-3759205
1160140,-3849205
1120140,-4249205
1140140,-4189205
1100140,-4539205
1290140,-2679205
1140140,-4239205
1290140,-2759205
1190140,-3769205
1180140,-3919205
1160140,-4189205
1180140,-3979205
1190140,-3909205
1200140,-3779205
1300140,-2759205
1120140,-4579205
1320140,-2749205
1120140,-4599205
1100140,-4799205
1210140,-3759205
1210140,-3869205
1320140,-2759205
1200140,-3989205
1220140,-3819205
1210140,-3929205
1180140,-4239205
1180140,-4229205
1210140,-3999205
1130140,-4739205
1240140,-3799205
1260140,-3609205
1260140,-3619205
1200140,-4219205
1260140,-3739205
1230140,-3989205
1240140,-3959205
1250140,-3919205
1240140,-4009205
1240140,-4019205
1160140,-4789205
1230140,-4149205
1230140,-4159205
1160140,-4769205
1180140,-4689205
1270140,-3869205
1230140,-4179205
1200140,-4529205
1280140,-3769205
1180140,-4759205
1180140,-4739205
1210140,-4479205
1220140,-4449205
1440140,-2429205
1410140,-2679205
1300140,-3769205
1220140,-4479205
1220140,-4529205
1220140,-4539205
1260140,-4169205
1220140,-4589205
1270140,-4119205
1220140,-4599205
1210140,-4679205
1210140,-4669205
1210140,-4699205
1330140,-3639205
1240140,-4439205
1330140,-3689205
1280140,-4129205
1300140,-3989205
1320140,-3799205
1350140,-3589205
1350140,-3549205
1310140,-3969205
1330140,-3759205
1300140,-4089205
1340140,-3669205
1350140,-3569205
1320140,-3889205
1460140,-2679205
1330140,-3899205
1340140,-3809205
1360140,-3579205
1460140,-2729205
1370140,-3559205
1470140,-2649205
1370140,-3539205
1380140,-3529205
1380140,-3569205
1340140,-3939205
1390140,-3579205
1490140,-2699205
1410140,-3389205
1350140,-3959205
1360140,-3889205
1360140,-3919205
1380140,-3729205
1400140,-3569205
1420140,-3409205
1410140,-3489205
1360140,-3959205
1410140,-3499205
1380140,-3739205
1510140,-2699205
1360140,-3939205
1370140,-3859205
1370140,-3839205
1430140,-3419205
1420140,-3479205
1390140,-3779205
1410140,-3549205
1420140,-3529205
1430140,-3469205
1400140,-3689205
1440140,-3419205
1370140,-3989205
1440140,-3449205
1380140,-3929205
1380140,-3939205
1380140,-3989205
1440140,-3499205
1410140,-3789205
1510140,-2979205
1450140,-3459205
1510140,-2969205
1430140,-3679205
1460140,-3459205
1460140,-3419205
1460140,-3449205
1450140,-3489205
1370140,-4209205
1370140,-4179205
1370140,-4169205
1520140,-2979205
1520140,-2999205
1400140,-3979205
1380140,-4179205
1460140,-3509205
1480140,-3409205
1480140,-3439205
1380140,-4199205
1480140,-3429205
1490140,-3389205
1430140,-3879205
1420140,-3939205
1470140,-3609205
1480140,-3489205
1450140,-3739205
1440140,-3879205
1500140,-3399205
1410140,-4139205
1420140,-4019205
1470140,-3629205
1560140,-2959205
1410140,-4129205
1410140,-4189205
1480140,-3589205
1410140,-4169205
1440140,-3959205
1590140,-2809205
1500140,-3509205
1460140,-3859205
1420140,-4189205
1480140,-3669205
1450140,-3909205
1520140,-3389205
1490140,-3619205
1580140,-2959205
1500140,-3619205
1460140,-3929205
1490140,-3689205
1500140,-3609205
1490140,-3729205
1580140,-3019205
1490140,-3749205
1580140,-2989205
1540140,-3379205
1500140,-3679205
1470140,-3889205
1500140,-3669205
1480140,-3879205
1480140,-3819205
1480140,-3839205
1490140,-3779205
1500140,-3729205
1500140,-3709205
1590140,-2999205
1470140,-3939205
1470140,-3959205
1500140,-3779205
1540140,-3419205
1500140,-3759205
1480140,-3929205
1520140,-3639205
1510140,-3739205
1590140,-3129205
1620140,-2879205
1600140,-3039205
1490140,-3909205
1530140,-3629205
1610140,-3009205
1540140,-3619205
1580140,-3309205
1620140,-2949205
1510140,-3839205
1570140,-3399205
1520140,-3769205
1510140,-3909205
1520140,-3829205
1570140,-3389205
1590140,-3319205
1520140,-3799205
1620140,-3099205
1610140,-3129205
1610140,-3139205
1630140,-3009205
1510140,-3929205
1610140,-3239205
1540140,-3749205
1610140,-3229205
1620140,-3169205
1600140,-3289205
1610140,-3209205
1530140,-3839205
1650140,-2969205
1610140,-3259205
1530140,-3929205
1540140,-3819205
1570140,-3579205
1640140,-3079205
1670140,-2839205
1540140,-3849205
1620140,-3249205
1650140,-3069205
1560140,-3779205
1600140,-3429205
1680140,-2859205
1560140,-3759205
1560140,-3819205
1560140,-3809205
1640140,-3179205
1640140,-3209205
1570140,-3699205
1620140,-3359205
1650140,-3169205
1580140,-3699205
1630140,-3349205
1620140,-3429205
1610140,-3519205
1620140,-3459205
1700140,-2879205
1580140,-3769205
1660140,-3179205
1580140,-3779205
1700140,-2919205
1580140,-3819205
1660140,-3199205
1660140,-3219205
1580140,-3809205
1630140,-3449205
1650140,-3309205
1640140,-3449205
1660140,-3309205
1720140,-2879205
1660140,-3329205
1700140,-2999205
1650140,-3379205
1680140,-3219205
1660140,-3379205
1650140,-3409205
1670140,-3339205
1630140,-3599205
1680140,-3289205
1680140,-3299205
1630140,-3719205
1690140,-3249205
1750140,-2879205
1700140,-3289205
1700140,-3299205
1750140,-2899205
1680140,-3439205
1700140,-3259205
1710140,-3219205
1710140,-3239205
1650140,-3689205
1720140,-3219205
1700140,-3379205
1720140,-3259205
1720140,-3249205
1720140,-3289205
1660140,-3689205
1710140,-3439205
1790140,-2889205
1790140,-2899205
1680140,-3689205
1730140,-3349205
1740140,-3259205
1730140,-3299205
1750140,-3249205
1740140,-3339205
1750140,-3329205
1760140,-3339205
1720140,-3629205
1720140,-3639205
1770140,-3319205
1780140,-3339205
1750140,-3599205
1780140,-3419205
1760140,-3589205
1840140,-3049205
1850140,-3059205
1780140,-3539205
1780140,-3529205
1800140,-3399205
1850140,-3169205
1880140,-3149205
1890140,-3229205
